0.076355 0.874250 -0.067676 -0.089661
0.076360 0.874246 -0.067679 -0.089662
0.076365 0.874242 -0.067682 -0.089663
0.076370 0.874238 -0.067685 -0.089665
0.076375 0.874234 -0.067689 -0.089666
0.076380 0.874230 -0.067692 -0.089667
0.076385 0.874226 -0.067695 -0.089669
0.076390 0.874222 -0.067698 -0.089670
0.076395 0.874218 -0.067701 -0.089671
0.076400 0.874214 -0.067704 -0.089672
0.076405 0.874210 -0.067708 -0.089674
0.076410 0.874206 -0.067711 -0.089675
0.076415 0.874202 -0.067714 -0.089676
0.076420 0.874199 -0.067717 -0.089678
0.076425 0.874195 -0.067720 -0.089679
0.076430 0.874191 -0.067724 -0.089680
0.076435 0.874187 -0.067727 -0.089682
0.076440 0.874183 -0.067730 -0.089683
0.076445 0.874179 -0.067733 -0.089684
0.076450 0.874175 -0.067736 -0.089686
0.076455 0.874171 -0.067740 -0.089687
0.076460 0.874167 -0.067743 -0.089688
0.076465 0.874163 -0.067746 -0.089689
0.076470 0.874159 -0.067749 -0.089691
0.076475 0.874155 -0.067752 -0.089692
0.076480 0.874151 -0.067756 -0.089693
0.076485 0.874147 -0.067759 -0.089695
0.076490 0.874143 -0.067762 -0.089696
0.076495 0.874140 -0.067765 -0.089697
0.076500 0.874136 -0.067768 -0.089699
0.076505 0.874132 -0.067771 -0.089700
0.076510 0.874128 -0.067775 -0.089701
0.076515 0.874124 -0.067778 -0.089702
0.076520 0.874120 -0.067781 -0.089704
0.076525 0.874116 -0.067784 -0.089705
0.076530 0.874112 -0.067787 -0.089706
0.076535 0.874108 -0.067791 -0.089708
0.076540 0.874104 -0.067794 -0.089709
0.076545 0.874100 -0.067797 -0.089710
0.076550 0.874096 -0.067800 -0.089712
0.076555 0.874092 -0.067803 -0.089713
0.076560 0.874088 -0.067807 -0.089714
0.076565 0.874084 -0.067810 -0.089715
0.076570 0.874081 -0.067813 -0.089717
0.076575 0.874077 -0.067816 -0.089718
0.076580 0.874073 -0.067819 -0.089719
0.076585 0.874069 -0.067822 -0.089721
0.076590 0.874065 -0.067826 -0.089722
0.076595 0.874061 -0.067829 -0.089723
0.076600 0.874057 -0.067832 -0.089725
0.076605 0.874053 -0.067835 -0.089726
0.076610 0.874049 -0.067838 -0.089727
0.076615 0.874045 -0.067842 -0.089728
0.076620 0.874041 -0.067845 -0.089730
0.076625 0.874037 -0.067848 -0.089731
0.076630 0.874033 -0.067851 -0.089732
0.076635 0.874029 -0.067854 -0.089734
0.076640 0.874025 -0.067858 -0.089735
0.076645 0.874021 -0.067861 -0.089736
0.076650 0.874018 -0.067864 -0.089738
0.076655 0.874014 -0.067867 -0.089739
0.076660 0.874010 -0.067870 -0.089740
0.076665 0.874006 -0.067873 -0.089741
0.076670 0.874002 -0.067877 -0.089743
0.076675 0.873998 -0.067880 -0.089744
0.076680 0.873994 -0.067883 -0.089745
0.076685 0.873990 -0.067886 -0.089747
0.076690 0.873986 -0.067889 -0.089748
0.076695 0.873982 -0.067893 -0.089749
0.076700 0.873978 -0.067896 -0.089751
0.076705 0.873974 -0.067899 -0.089752
0.076710 0.873970 -0.067902 -0.089753
0.076715 0.873966 -0.067905 -0.089754
0.076720 0.873962 -0.067909 -0.089756
0.076725 0.873959 -0.067912 -0.089757
0.076730 0.873955 -0.067915 -0.089758
0.076735 0.873951 -0.067918 -0.089760
0.076740 0.873947 -0.067921 -0.089761
0.076745 0.873943 -0.067925 -0.089762
0.076750 0.873939 -0.067928 -0.089764
0.076755 0.873935 -0.067931 -0.089765
0.076760 0.873931 -0.067934 -0.089766
0.076765 0.873927 -0.067937 -0.089767
0.076770 0.873923 -0.067940 -0.089769
0.076775 0.873919 -0.067944 -0.089770
0.076780 0.873915 -0.067947 -0.089771
0.076785 0.873911 -0.067950 -0.089773
0.076790 0.873907 -0.067953 -0.089774
0.076795 0.873903 -0.067956 -0.089775
0.076800 0.873899 -0.067960 -0.089777
0.076805 0.873896 -0.067963 -0.089778
0.076810 0.873892 -0.067966 -0.089779
0.076815 0.873888 -0.067969 -0.089780
0.076820 0.873884 -0.067972 -0.089782
0.076825 0.873880 -0.067976 -0.089783
0.076830 0.873876 -0.067979 -0.089784
0.076835 0.873872 -0.067982 -0.089786
0.076840 0.873868 -0.067985 -0.089787
0.076845 0.873864 -0.067988 -0.089788
0.076850 0.873860 -0.067991 -0.089790
0.076855 0.873856 -0.067995 -0.089791
0.076860 0.873852 -0.067998 -0.089792
0.076865 0.873848 -0.068001 -0.089793
0.076870 0.873844 -0.068004 -0.089795
0.076875 0.873840 -0.068007 -0.089796
0.076880 0.873836 -0.068011 -0.089797
0.076885 0.873832 -0.068014 -0.089799
0.076890 0.873829 -0.068017 -0.089800
0.076895 0.873825 -0.068020 -0.089801
0.076900 0.873821 -0.068023 -0.089802
0.076905 0.873817 -0.068027 -0.089804
0.076910 0.873813 -0.068030 -0.089805
0.076915 0.873809 -0.068033 -0.089806
0.076920 0.873805 -0.068036 -0.089808
0.076925 0.873801 -0.068039 -0.089809
0.076930 0.873797 -0.068042 -0.089810
0.076935 0.873793 -0.068046 -0.089812
0.076940 0.873789 -0.068049 -0.089813
0.076945 0.873785 -0.068052 -0.089814
0.076950 0.873781 -0.068055 -0.089815
0.076955 0.873777 -0.068058 -0.089817
0.076960 0.873773 -0.068062 -0.089818
0.076965 0.873769 -0.068065 -0.089819
0.076970 0.873766 -0.068068 -0.089821
0.076975 0.873762 -0.068071 -0.089822
0.076980 0.873758 -0.068074 -0.089823
0.076985 0.873754 -0.068078 -0.089824
0.076990 0.873750 -0.068081 -0.089826
0.076995 0.873746 -0.068084 -0.089827
0.077000 0.873742 -0.068087 -0.089828
0.077005 0.873738 -0.068090 -0.089830
0.077010 0.873734 -0.068094 -0.089831
0.077015 0.873730 -0.068097 -0.089832
0.077020 0.873726 -0.068100 -0.089834
0.077025 0.873722 -0.068103 -0.089835
0.077030 0.873718 -0.068106 -0.089836
0.077035 0.873714 -0.068109 -0.089837
0.077040 0.873710 -0.068113 -0.089839
0.077045 0.873706 -0.068116 -0.089840
0.077050 0.873702 -0.068119 -0.089841
0.077055 0.873699 -0.068122 -0.089843
0.077060 0.873695 -0.068125 -0.089844
0.077065 0.873691 -0.068129 -0.089845
0.077070 0.873687 -0.068132 -0.089846
0.077075 0.873683 -0.068135 -0.089848
0.077080 0.873679 -0.068138 -0.089849
0.077085 0.873675 -0.068141 -0.089850
0.077090 0.873671 -0.068145 -0.089852
0.077095 0.873667 -0.068148 -0.089853
0.077100 0.873663 -0.068151 -0.089854
0.077105 0.873659 -0.068154 -0.089855
0.077110 0.873655 -0.068157 -0.089857
0.077115 0.873651 -0.068160 -0.089858
0.077120 0.873647 -0.068164 -0.089859
0.077125 0.873643 -0.068167 -0.089861
0.077130 0.873639 -0.068170 -0.089862
0.077135 0.873635 -0.068173 -0.089863
0.077140 0.873632 -0.068176 -0.089864
0.077145 0.873628 -0.068180 -0.089866
0.077150 0.873624 -0.068183 -0.089867
0.077155 0.873620 -0.068186 -0.089868
0.077160 0.873616 -0.068189 -0.089870
0.077165 0.873612 -0.068192 -0.089871
0.077170 0.873608 -0.068196 -0.089872
0.077175 0.873604 -0.068199 -0.089874
0.077180 0.873600 -0.068202 -0.089875
0.077185 0.873596 -0.068205 -0.089876
0.077190 0.873592 -0.068208 -0.089877
0.077195 0.873588 -0.068212 -0.089879
0.077200 0.873584 -0.068215 -0.089880
0.077205 0.873580 -0.068218 -0.089881
0.077210 0.873576 -0.068221 -0.089883
0.077215 0.873572 -0.068224 -0.089884
0.077220 0.873568 -0.068227 -0.089885
0.077225 0.873564 -0.068231 -0.089886
0.077230 0.873561 -0.068234 -0.089888
0.077235 0.873557 -0.068237 -0.089889
0.077240 0.873553 -0.068240 -0.089890
0.077245 0.873549 -0.068243 -0.089892
0.077250 0.873545 -0.068247 -0.089893
0.077255 0.873541 -0.068250 -0.089894
0.077260 0.873537 -0.068253 -0.089895
0.077265 0.873533 -0.068256 -0.089897
0.077270 0.873529 -0.068259 -0.089898
0.077275 0.873525 -0.068263 -0.089899
0.077280 0.873521 -0.068266 -0.089901
0.077285 0.873517 -0.068269 -0.089902
0.077290 0.873513 -0.068272 -0.089903
0.077295 0.873509 -0.068275 -0.089904
0.077300 0.873505 -0.068278 -0.089906
0.077305 0.873501 -0.068282 -0.089907
0.077310 0.873497 -0.068285 -0.089908
0.077315 0.873493 -0.068288 -0.089910
0.077320 0.873490 -0.068291 -0.089911
0.077325 0.873486 -0.068294 -0.089912
0.077330 0.873482 -0.068298 -0.089913
0.077335 0.873478 -0.068301 -0.089915
0.077340 0.873474 -0.068304 -0.089916
0.077345 0.873470 -0.068307 -0.089917
0.077350 0.873466 -0.068310 -0.089919
0.077355 0.873462 -0.068314 -0.089920
0.077360 0.873458 -0.068317 -0.089921
0.077365 0.873454 -0.068320 -0.089922
0.077370 0.873450 -0.068323 -0.089924
0.077375 0.873446 -0.068326 -0.089925
0.077380 0.873442 -0.068329 -0.089926
0.077385 0.873438 -0.068333 -0.089928
0.077390 0.873434 -0.068336 -0.089929
0.077395 0.873430 -0.068339 -0.089930
0.077400 0.873426 -0.068342 -0.089931
0.077405 0.873422 -0.068345 -0.089933
0.077410 0.873418 -0.068349 -0.089934
0.077415 0.873415 -0.068352 -0.089935
0.077420 0.873411 -0.068355 -0.089937
0.077425 0.873407 -0.068358 -0.089938
0.077430 0.873403 -0.068361 -0.089939
0.077435 0.873399 -0.068365 -0.089940
0.077440 0.873395 -0.068368 -0.089942
0.077445 0.873391 -0.068371 -0.089943
0.077450 0.873387 -0.068374 -0.089944
0.077455 0.873383 -0.068377 -0.089946
0.077460 0.873379 -0.068381 -0.089947
0.077465 0.873375 -0.068384 -0.089948
0.077470 0.873371 -0.068387 -0.089949
0.077475 0.873367 -0.068390 -0.089951
0.077480 0.873363 -0.068393 -0.089952
0.077485 0.873359 -0.068396 -0.089953
0.077490 0.873355 -0.068400 -0.089955
0.077495 0.873351 -0.068403 -0.089956
0.077500 0.873347 -0.068406 -0.089957
0.077505 0.873343 -0.068409 -0.089958
0.077510 0.873340 -0.068412 -0.089960
0.077515 0.873336 -0.068416 -0.089961
0.077520 0.873332 -0.068419 -0.089962
0.077525 0.873328 -0.068422 -0.089963
0.077530 0.873324 -0.068425 -0.089965
0.077535 0.873320 -0.068428 -0.089966
0.077540 0.873316 -0.068432 -0.089967
0.077545 0.873312 -0.068435 -0.089969
0.077550 0.873308 -0.068438 -0.089970
0.077555 0.873304 -0.068441 -0.089971
0.077560 0.873300 -0.068444 -0.089972
0.077565 0.873296 -0.068447 -0.089974
0.077570 0.873292 -0.068451 -0.089975
0.077575 0.873288 -0.068454 -0.089976
0.077580 0.873284 -0.068457 -0.089978
0.077585 0.873280 -0.068460 -0.089979
0.077590 0.873276 -0.068463 -0.089980
0.077595 0.873272 -0.068467 -0.089981
0.077600 0.873268 -0.068470 -0.089983
0.077605 0.873265 -0.068473 -0.089984
0.077610 0.873261 -0.068476 -0.089985
0.077615 0.873257 -0.068479 -0.089987
0.077620 0.873253 -0.068483 -0.089988
0.077625 0.873249 -0.068486 -0.089989
0.077630 0.873245 -0.068489 -0.089990
0.077635 0.873241 -0.068492 -0.089992
0.077640 0.873237 -0.068495 -0.089993
0.077645 0.873233 -0.068499 -0.089994
0.077650 0.873229 -0.068502 -0.089995
0.077655 0.873225 -0.068505 -0.089997
0.077660 0.873221 -0.068508 -0.089998
0.077665 0.873217 -0.068511 -0.089999
0.077670 0.873213 -0.068514 -0.090001
0.077675 0.873209 -0.068518 -0.090002
0.077680 0.873205 -0.068521 -0.090003
0.077685 0.873201 -0.068524 -0.090004
0.077690 0.873197 -0.068527 -0.090006
0.077695 0.873193 -0.068530 -0.090007
0.077700 0.873189 -0.068534 -0.090008
0.077705 0.873186 -0.068537 -0.090010
0.077710 0.873182 -0.068540 -0.090011
0.077715 0.873178 -0.068543 -0.090012
0.077720 0.873174 -0.068546 -0.090013
0.077725 0.873170 -0.068550 -0.090015
0.077730 0.873166 -0.068553 -0.090016
0.077735 0.873162 -0.068556 -0.090017
0.077740 0.873158 -0.068559 -0.090018
0.077745 0.873154 -0.068562 -0.090020
0.077750 0.873150 -0.068565 -0.090021
0.077755 0.873146 -0.068569 -0.090022
0.077760 0.873142 -0.068572 -0.090024
0.077765 0.873138 -0.068575 -0.090025
0.077770 0.873134 -0.068578 -0.090026
0.077775 0.873130 -0.068581 -0.090027
0.077780 0.873126 -0.068585 -0.090029
0.077785 0.873122 -0.068588 -0.090030
0.077790 0.873118 -0.068591 -0.090031
0.077795 0.873114 -0.068594 -0.090033
0.077800 0.873110 -0.068597 -0.090034
0.077805 0.873106 -0.068601 -0.090035
0.077810 0.873103 -0.068604 -0.090036
0.077815 0.873099 -0.068607 -0.090038
0.077820 0.873095 -0.068610 -0.090039
0.077825 0.873091 -0.068613 -0.090040
0.077830 0.873087 -0.068617 -0.090041
0.077835 0.873083 -0.068620 -0.090043
0.077840 0.873079 -0.068623 -0.090044
0.077845 0.873075 -0.068626 -0.090045
0.077850 0.873071 -0.068629 -0.090047
0.077855 0.873067 -0.068632 -0.090048
0.077860 0.873063 -0.068636 -0.090049
0.077865 0.873059 -0.068639 -0.090050
0.077870 0.873055 -0.068642 -0.090052
0.077875 0.873051 -0.068645 -0.090053
0.077880 0.873047 -0.068648 -0.090054
0.077885 0.873043 -0.068652 -0.090055
0.077890 0.873039 -0.068655 -0.090057
0.077895 0.873035 -0.068658 -0.090058
0.077900 0.873031 -0.068661 -0.090059
0.077905 0.873027 -0.068664 -0.090061
0.077910 0.873023 -0.068668 -0.090062
0.077915 0.873019 -0.068671 -0.090063
0.077920 0.873016 -0.068674 -0.090064
0.077925 0.873012 -0.068677 -0.090066
0.077930 0.873008 -0.068680 -0.090067
0.077935 0.873004 -0.068683 -0.090068
0.077940 0.873000 -0.068687 -0.090069
0.077945 0.872996 -0.068690 -0.090071
0.077950 0.872992 -0.068693 -0.090072
0.077955 0.872988 -0.068696 -0.090073
0.077960 0.872984 -0.068699 -0.090075
0.077965 0.872980 -0.068703 -0.090076
0.077970 0.872976 -0.068706 -0.090077
0.077975 0.872972 -0.068709 -0.090078
0.077980 0.872968 -0.068712 -0.090080
0.077985 0.872964 -0.068715 -0.090081
0.077990 0.872960 -0.068719 -0.090082
0.077995 0.872956 -0.068722 -0.090083
0.078000 0.872952 -0.068725 -0.090085
0.078005 0.872948 -0.068728 -0.090086
0.078010 0.872944 -0.068731 -0.090087
0.078015 0.872940 -0.068735 -0.090089
0.078020 0.872936 -0.068738 -0.090090
0.078025 0.872932 -0.068741 -0.090091
0.078030 0.872929 -0.068744 -0.090092
0.078035 0.872925 -0.068747 -0.090094
0.078040 0.872921 -0.068750 -0.090095
0.078045 0.872917 -0.068754 -0.090096
0.078050 0.872913 -0.068757 -0.090097
0.078055 0.872909 -0.068760 -0.090099
0.078060 0.872905 -0.068763 -0.090100
0.078065 0.872901 -0.068766 -0.090101
0.078070 0.872897 -0.068770 -0.090103
0.078075 0.872893 -0.068773 -0.090104
0.078080 0.872889 -0.068776 -0.090105
0.078085 0.872885 -0.068779 -0.090106
0.078090 0.872881 -0.068782 -0.090108
0.078095 0.872877 -0.068786 -0.090109
0.078100 0.872873 -0.068789 -0.090110
0.078105 0.872869 -0.068792 -0.090111
0.078110 0.872865 -0.068795 -0.090113
0.078115 0.872861 -0.068798 -0.090114
0.078120 0.872857 -0.068801 -0.090115
0.078125 0.872853 -0.068805 -0.090117
0.078130 0.872849 -0.068808 -0.090118
0.078135 0.872845 -0.068811 -0.090119
0.078140 0.872841 -0.068814 -0.090120
0.078145 0.872838 -0.068817 -0.090122
0.078150 0.872834 -0.068821 -0.090123
0.078155 0.872830 -0.068824 -0.090124
0.078160 0.872826 -0.068827 -0.090125
0.078165 0.872822 -0.068830 -0.090127
0.078170 0.872818 -0.068833 -0.090128
0.078175 0.872814 -0.068837 -0.090129
0.078180 0.872810 -0.068840 -0.090130
0.078185 0.872806 -0.068843 -0.090132
0.078190 0.872802 -0.068846 -0.090133
0.078195 0.872798 -0.068849 -0.090134
0.078200 0.872794 -0.068853 -0.090136
0.078205 0.872790 -0.068856 -0.090137
0.078210 0.872786 -0.068859 -0.090138
0.078215 0.872782 -0.068862 -0.090139
0.078220 0.872778 -0.068865 -0.090141
0.078225 0.872774 -0.068868 -0.090142
0.078230 0.872770 -0.068872 -0.090143
0.078235 0.872766 -0.068875 -0.090144
0.078240 0.872762 -0.068878 -0.090146
0.078245 0.872758 -0.068881 -0.090147
0.078250 0.872754 -0.068884 -0.090148
0.078255 0.872750 -0.068888 -0.090149
0.078260 0.872746 -0.068891 -0.090151
0.078265 0.872743 -0.068894 -0.090152
0.078270 0.872739 -0.068897 -0.090153
0.078275 0.872735 -0.068900 -0.090155
0.078280 0.872731 -0.068904 -0.090156
0.078285 0.872727 -0.068907 -0.090157
0.078290 0.872723 -0.068910 -0.090158
0.078295 0.872719 -0.068913 -0.090160
0.078300 0.872715 -0.068916 -0.090161
0.078305 0.872711 -0.068919 -0.090162
0.078310 0.872707 -0.068923 -0.090163
0.078315 0.872703 -0.068926 -0.090165
0.078320 0.872699 -0.068929 -0.090166
0.078325 0.872695 -0.068932 -0.090167
0.078330 0.872691 -0.068935 -0.090168
0.078335 0.872687 -0.068939 -0.090170
0.078340 0.872683 -0.068942 -0.090171
0.078345 0.872679 -0.068945 -0.090172
0.078350 0.872675 -0.068948 -0.090174
0.078355 0.872671 -0.068951 -0.090175
0.078360 0.872667 -0.068955 -0.090176
0.078365 0.872663 -0.068958 -0.090177
0.078370 0.872659 -0.068961 -0.090179
0.078375 0.872655 -0.068964 -0.090180
0.078380 0.872651 -0.068967 -0.090181
0.078385 0.872647 -0.068971 -0.090182
0.078390 0.872644 -0.068974 -0.090184
0.078395 0.872640 -0.068977 -0.090185
0.078400 0.872636 -0.068980 -0.090186
0.078405 0.872632 -0.068983 -0.090187
0.078410 0.872628 -0.068986 -0.090189
0.078415 0.872624 -0.068990 -0.090190
0.078420 0.872620 -0.068993 -0.090191
0.078425 0.872616 -0.068996 -0.090192
0.078430 0.872612 -0.068999 -0.090194
0.078435 0.872608 -0.069002 -0.090195
0.078440 0.872604 -0.069006 -0.090196
0.078445 0.872600 -0.069009 -0.090198
0.078450 0.872596 -0.069012 -0.090199
0.078455 0.872592 -0.069015 -0.090200
0.078460 0.872588 -0.069018 -0.090201
0.078465 0.872584 -0.069022 -0.090203
0.078470 0.872580 -0.069025 -0.090204
0.078475 0.872576 -0.069028 -0.090205
0.078480 0.872572 -0.069031 -0.090206
0.078485 0.872568 -0.069034 -0.090208
0.078490 0.872564 -0.069037 -0.090209
0.078495 0.872560 -0.069041 -0.090210
0.078500 0.872556 -0.069044 -0.090211
0.078505 0.872552 -0.069047 -0.090213
0.078510 0.872548 -0.069050 -0.090214
0.078515 0.872544 -0.069053 -0.090215
0.078520 0.872541 -0.069057 -0.090216
0.078525 0.872537 -0.069060 -0.090218
0.078530 0.872533 -0.069063 -0.090219
0.078535 0.872529 -0.069066 -0.090220
0.078540 0.872525 -0.069069 -0.090221
0.078545 0.872521 -0.069073 -0.090223
0.078550 0.872517 -0.069076 -0.090224
0.078555 0.872513 -0.069079 -0.090225
0.078560 0.872509 -0.069082 -0.090227
0.078565 0.872505 -0.069085 -0.090228
0.078570 0.872501 -0.069089 -0.090229
0.078575 0.872497 -0.069092 -0.090230
0.078580 0.872493 -0.069095 -0.090232
0.078585 0.872489 -0.069098 -0.090233
0.078590 0.872485 -0.069101 -0.090234
0.078595 0.872481 -0.069104 -0.090235
0.078600 0.872477 -0.069108 -0.090237
0.078605 0.872473 -0.069111 -0.090238
0.078610 0.872469 -0.069114 -0.090239
0.078615 0.872465 -0.069117 -0.090240
0.078620 0.872461 -0.069120 -0.090242
0.078625 0.872457 -0.069124 -0.090243
0.078630 0.872453 -0.069127 -0.090244
0.078635 0.872449 -0.069130 -0.090245
0.078640 0.872445 -0.069133 -0.090247
0.078645 0.872441 -0.069136 -0.090248
0.078650 0.872437 -0.069140 -0.090249
0.078655 0.872433 -0.069143 -0.090250
0.078660 0.872430 -0.069146 -0.090252
0.078665 0.872426 -0.069149 -0.090253
0.078670 0.872422 -0.069152 -0.090254
0.078675 0.872418 -0.069155 -0.090255
0.078680 0.872414 -0.069159 -0.090257
0.078685 0.872410 -0.069162 -0.090258
0.078690 0.872406 -0.069165 -0.090259
0.078695 0.872402 -0.069168 -0.090261
0.078700 0.872398 -0.069171 -0.090262
0.078705 0.872394 -0.069175 -0.090263
0.078710 0.872390 -0.069178 -0.090264
0.078715 0.872386 -0.069181 -0.090266
0.078720 0.872382 -0.069184 -0.090267
0.078725 0.872378 -0.069187 -0.090268
0.078730 0.872374 -0.069191 -0.090269
0.078735 0.872370 -0.069194 -0.090271
0.078740 0.872366 -0.069197 -0.090272
0.078745 0.872362 -0.069200 -0.090273
0.078750 0.872358 -0.069203 -0.090274
0.078755 0.872354 -0.069207 -0.090276
0.078760 0.872350 -0.069210 -0.090277
0.078765 0.872346 -0.069213 -0.090278
0.078770 0.872342 -0.069216 -0.090279
0.078775 0.872338 -0.069219 -0.090281
0.078780 0.872334 -0.069222 -0.090282
0.078785 0.872330 -0.069226 -0.090283
0.078790 0.872326 -0.069229 -0.090284
0.078795 0.872322 -0.069232 -0.090286
0.078800 0.872318 -0.069235 -0.090287
0.078805 0.872315 -0.069238 -0.090288
0.078810 0.872311 -0.069242 -0.090289
0.078815 0.872307 -0.069245 -0.090291
0.078820 0.872303 -0.069248 -0.090292
0.078825 0.872299 -0.069251 -0.090293
0.078830 0.872295 -0.069254 -0.090294
0.078835 0.872291 -0.069258 -0.090296
0.078840 0.872287 -0.069261 -0.090297
0.078845 0.872283 -0.069264 -0.090298
0.078850 0.872279 -0.069267 -0.090299
0.078855 0.872275 -0.069270 -0.090301
0.078860 0.872271 -0.069273 -0.090302
0.078865 0.872267 -0.069277 -0.090303
0.078870 0.872263 -0.069280 -0.090304
0.078875 0.872259 -0.069283 -0.090306
0.078880 0.872255 -0.069286 -0.090307
0.078885 0.872251 -0.069289 -0.090308
0.078890 0.872247 -0.069293 -0.090309
0.078895 0.872243 -0.069296 -0.090311
0.078900 0.872239 -0.069299 -0.090312
0.078905 0.872235 -0.069302 -0.090313
0.078910 0.872231 -0.069305 -0.090314
0.078915 0.872227 -0.069309 -0.090316
0.078920 0.872223 -0.069312 -0.090317
0.078925 0.872219 -0.069315 -0.090318
0.078930 0.872215 -0.069318 -0.090319
0.078935 0.872211 -0.069321 -0.090321
0.078940 0.872207 -0.069325 -0.090322
0.078945 0.872203 -0.069328 -0.090323
0.078950 0.872199 -0.069331 -0.090324
0.078955 0.872195 -0.069334 -0.090326
0.078960 0.872192 -0.069337 -0.090327
0.078965 0.872188 -0.069340 -0.090328
0.078970 0.872184 -0.069344 -0.090330
0.078975 0.872180 -0.069347 -0.090331
0.078980 0.872176 -0.069350 -0.090332
0.078985 0.872172 -0.069353 -0.090333
0.078990 0.872168 -0.069356 -0.090335
0.078995 0.872164 -0.069360 -0.090336
0.079000 0.872160 -0.069363 -0.090337
0.079005 0.872156 -0.069366 -0.090338
0.079010 0.872152 -0.069369 -0.090340
0.079015 0.872148 -0.069372 -0.090341
0.079020 0.872144 -0.069376 -0.090342
0.079025 0.872140 -0.069379 -0.090343
0.079030 0.872136 -0.069382 -0.090345
0.079035 0.872132 -0.069385 -0.090346
0.079040 0.872128 -0.069388 -0.090347
0.079045 0.872124 -0.069391 -0.090348
0.079050 0.872120 -0.069395 -0.090350
0.079055 0.872116 -0.069398 -0.090351
0.079060 0.872112 -0.069401 -0.090352
0.079065 0.872108 -0.069404 -0.090353
0.079070 0.872104 -0.069407 -0.090355
0.079075 0.872100 -0.069411 -0.090356
0.079080 0.872096 -0.069414 -0.090357
0.079085 0.872092 -0.069417 -0.090358
0.079090 0.872088 -0.069420 -0.090360
0.079095 0.872084 -0.069423 -0.090361
0.079100 0.872080 -0.069427 -0.090362
0.079105 0.872076 -0.069430 -0.090363
0.079110 0.872072 -0.069433 -0.090365
0.079115 0.872068 -0.069436 -0.090366
0.079120 0.872064 -0.069439 -0.090367
0.079125 0.872060 -0.069443 -0.090368
0.079130 0.872057 -0.069446 -0.090369
0.079135 0.872053 -0.069449 -0.090371
0.079140 0.872049 -0.069452 -0.090372
0.079145 0.872045 -0.069455 -0.090373
0.079150 0.872041 -0.069458 -0.090374
0.079155 0.872037 -0.069462 -0.090376
0.079160 0.872033 -0.069465 -0.090377
0.079165 0.872029 -0.069468 -0.090378
0.079170 0.872025 -0.069471 -0.090379
0.079175 0.872021 -0.069474 -0.090381
0.079180 0.872017 -0.069478 -0.090382
0.079185 0.872013 -0.069481 -0.090383
0.079190 0.872009 -0.069484 -0.090384
0.079195 0.872005 -0.069487 -0.090386
0.079200 0.872001 -0.069490 -0.090387
0.079205 0.871997 -0.069494 -0.090388
0.079210 0.871993 -0.069497 -0.090389
0.079215 0.871989 -0.069500 -0.090391
0.079220 0.871985 -0.069503 -0.090392
0.079225 0.871981 -0.069506 -0.090393
0.079230 0.871977 -0.069509 -0.090394
0.079235 0.871973 -0.069513 -0.090396
0.079240 0.871969 -0.069516 -0.090397
0.079245 0.871965 -0.069519 -0.090398
0.079250 0.871961 -0.069522 -0.090399
0.079255 0.871957 -0.069525 -0.090401
0.079260 0.871953 -0.069529 -0.090402
0.079265 0.871949 -0.069532 -0.090403
0.079270 0.871945 -0.069535 -0.090404
0.079275 0.871941 -0.069538 -0.090406
0.079280 0.871937 -0.069541 -0.090407
0.079285 0.871933 -0.069545 -0.090408
0.079290 0.871929 -0.069548 -0.090409
0.079295 0.871925 -0.069551 -0.090411
0.079300 0.871921 -0.069554 -0.090412
0.079305 0.871917 -0.069557 -0.090413
0.079310 0.871913 -0.069561 -0.090414
0.079315 0.871910 -0.069564 -0.090416
0.079320 0.871906 -0.069567 -0.090417
0.079325 0.871902 -0.069570 -0.090418
0.079330 0.871898 -0.069573 -0.090419
0.079335 0.871894 -0.069576 -0.090421
0.079340 0.871890 -0.069580 -0.090422
0.079345 0.871886 -0.069583 -0.090423
0.079350 0.871882 -0.069586 -0.090424
0.079355 0.871878 -0.069589 -0.090426
0.079360 0.871874 -0.069592 -0.090427
0.079365 0.871870 -0.069596 -0.090428
0.079370 0.871866 -0.069599 -0.090429
0.079375 0.871862 -0.069602 -0.090431
0.079380 0.871858 -0.069605 -0.090432
0.079385 0.871854 -0.069608 -0.090433
0.079390 0.871850 -0.069612 -0.090434
0.079395 0.871846 -0.069615 -0.090435
0.079400 0.871842 -0.069618 -0.090437
0.079405 0.871838 -0.069621 -0.090438
0.079410 0.871834 -0.069624 -0.090439
0.079415 0.871830 -0.069627 -0.090440
0.079420 0.871826 -0.069631 -0.090442
0.079425 0.871822 -0.069634 -0.090443
0.079430 0.871818 -0.069637 -0.090444
0.079435 0.871814 -0.069640 -0.090445
0.079440 0.871810 -0.069643 -0.090447
0.079445 0.871806 -0.069647 -0.090448
0.079450 0.871802 -0.069650 -0.090449
0.079455 0.871798 -0.069653 -0.090450
0.079460 0.871794 -0.069656 -0.090452
0.079465 0.871790 -0.069659 -0.090453
0.079470 0.871786 -0.069663 -0.090454
0.079475 0.871782 -0.069666 -0.090455
0.079480 0.871778 -0.069669 -0.090457
0.079485 0.871774 -0.069672 -0.090458
0.079490 0.871770 -0.069675 -0.090459
0.079495 0.871766 -0.069679 -0.090460
0.079500 0.871762 -0.069682 -0.090462
0.079505 0.871758 -0.069685 -0.090463
0.079510 0.871754 -0.069688 -0.090464
0.079515 0.871750 -0.069691 -0.090465
0.079520 0.871747 -0.069694 -0.090467
0.079525 0.871743 -0.069698 -0.090468
0.079530 0.871739 -0.069701 -0.090469
